Latitude	Longitude	Altitude	Time	Cond.1[mS/m]	Inph.1[ppt]	Cond.2[mS/m]	Inph.2[ppt]	Cond.3[mS/m]	Inph.3[ppt]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick[m]	Inv.RMS[%]	Note
5224.462072N	00220.673615W	30.83	09:55:15.82	4.37	2.29	6.82	2.70	10.12	4.95	1.67	15.06	3.1	3.9
5224.462128N	00220.673670W	30.87	09:55:16.72	4.22	2.30	6.49	2.72	9.74	5.02	2.07	64.64	9.7	5.1
5224.462098N	00220.673703W	30.85	09:55:17.77	4.28	2.29	6.52	2.70	9.81	4.99	2.09	65.11	9.7	4.8
5224.462085N	00220.673689W	30.86	09:55:18.82	4.27	2.29	6.46	2.71	9.95	5.03	2.11	66.03	9.7	4.6
5224.462081N	00220.673675W	30.86	09:55:19.72	4.37	2.30	6.49	2.72	9.84	5.08	2.09	65.30	9.7	3.9
5224.462098N	00220.673721W	30.86	09:55:20.77	4.38	2.30	6.47	2.72	9.52	5.04	1.57	14.17	3.1	2.5
5224.462093N	00220.673737W	30.86	09:55:21.82	4.30	2.30	6.45	2.72	9.69	5.02	2.06	64.31	9.7	4.2
5224.462098N	00220.673731W	30.86	09:55:22.72	4.31	2.30	6.50	2.71	9.59	5.02	1.59	14.27	3.1	1.9
5224.462104N	00220.673751W	30.85	09:55:23.77	4.26	2.29	6.21	2.65	9.34	4.86	1.99	61.99	9.7	4.5
5224.462105N	00220.673714W	30.86	09:55:24.82	4.32	2.29	6.63	2.67	9.99	4.87	2.12	66.30	9.7	5.1
5224.462108N	00220.673717W	30.86	09:55:25.72	4.31	2.29	6.43	2.69	9.58	4.96	1.58	14.25	3.1	2.2
5224.462102N	00220.673713W	30.85	09:55:26.77	4.37	2.29	6.46	2.66	9.72	4.87	2.07	64.51	9.7	4.0
5224.462101N	00220.673722W	30.85	09:55:27.82	4.31	2.30	6.42	2.71	9.49	4.95	1.57	14.12	3.1	2.3
5224.462102N	00220.673722W	30.85	09:55:28.72	4.40	2.29	6.56	2.67	9.95	4.93	2.11	66.03	9.7	4.1
5224.462099N	00220.673726W	30.84	09:55:29.77	4.36	2.29	6.44	2.69	9.64	4.85	2.05	63.98	9.7	4.4
5224.462104N	00220.673723W	30.85	09:55:30.82	4.38	2.29	6.58	2.70	9.84	4.95	2.09	65.30	9.7	4.3
5224.462104N	00220.673723W	30.85	09:55:31.72	4.26	2.29	6.33	2.69	9.40	4.94	1.55	13.99	3.1	2.3
5224.462107N	00220.673723W	30.85	09:55:32.77	4.34	2.29	6.60	2.71	9.76	5.05	1.61	14.52	3.1	2.1
5224.462110N	00220.673719W	30.85	09:55:33.82	4.30	2.30	6.29	2.71	9.54	5.10	2.03	63.31	9.7	3.8
5224.462108N	00220.673720W	30.85	09:55:34.72	4.28	2.29	6.41	2.68	9.59	4.87	2.04	63.65	9.7	4.1
5224.462103N	00220.673724W	30.85	09:55:35.77	4.20	2.29	6.42	2.71	9.51	5.04	1.57	14.15	3.1	2.3
5224.462103N	00220.673723W	30.85	09:55:36.82	4.25	2.29	6.28	2.68	9.36	4.97	1.55	13.93	3.1	2.5
5224.462106N	00220.673722W	30.85	09:55:37.72	4.29	2.29	6.39	2.66	9.45	4.90	1.56	14.06	3.1	2.3
5224.462111N	00220.673722W	30.85	09:55:38.77	4.37	2.29	6.70	2.71	10.03	5.01	2.13	66.57	9.7	5.6
5224.462115N	00220.673720W	30.84	09:55:39.81	4.37	2.29	6.49	2.70	9.71	4.94	2.06	64.44	9.7	4.3
5224.462114N	00220.673720W	30.84	09:55:40.71	4.34	2.29	6.37	2.70	9.46	4.97	1.56	14.08	3.1	2.7
5224.462110N	00220.673719W	30.84	09:55:41.77	4.32	2.29	6.45	2.72	9.81	5.00	2.09	65.11	9.7	4.1
5224.462105N	00220.673723W	30.84	09:55:42.81	4.34	2.30	6.40	2.72	9.65	5.02	2.05	64.04	9.7	4.0
5224.462104N	00220.673725W	30.84	09:55:43.71	4.37	2.29	6.60	2.72	9.76	5.00	1.61	14.52	3.1	1.9
5224.462095N	00220.673728W	30.83	09:55:44.77	4.25	2.29	6.44	2.68	9.54	4.88	1.58	14.19	3.1	2.0
5224.462093N	00220.673725W	30.83	09:55:45.81	4.33	2.29	6.58	2.73	9.82	4.94	2.09	65.17	9.7	4.7
5224.462083N	00220.673717W	30.83	09:55:46.71	4.19	2.28	6.40	2.66	9.56	4.71	2.03	63.45	9.7	4.8
5224.462069N	00220.673705W	30.82	09:55:47.76	4.13	2.29	6.26	2.63	9.54	4.81	2.03	63.31	9.7	4.6
5224.462070N	00220.673706W	30.82	09:55:48.81	4.19	2.29	6.20	2.68	9.60	4.94	2.04	63.71	9.7	3.8
5224.462077N	00220.673704W	30.82	09:55:49.71	4.17	2.29	6.34	2.66	9.51	4.83	2.02	63.11	9.7	4.6
5224.462080N	00220.673695W	30.81	09:55:50.76	4.21	2.29	6.59	2.68	10.08	4.92	1.43	67.02	9.2	4.6
5224.462076N	00220.673697W	30.81	09:55:51.81	4.22	2.30	6.36	2.72	9.73	5.04	2.07	64.57	9.7	4.4
5224.462073N	00220.673693W	30.81	09:55:52.71	4.24	2.29	6.20	2.64	9.58	4.92	2.04	63.58	9.7	3.4
5224.462074N	00220.673689W	30.80	09:55:53.76	4.25	2.29	6.28	2.67	9.62	4.95	2.04	63.84	9.7	3.7
5224.462088N	00220.673683W	30.80	09:55:54.66	4.20	2.29	6.36	2.68	9.41	4.89	1.56	14.00	3.1	1.9
5224.462091N	00220.673685W	30.80	09:55:55.71	4.30	2.29	6.45	2.71	9.62	5.03	1.59	14.31	3.1	2.2
5224.462089N	00220.673687W	30.79	09:55:56.76	4.34	2.30	6.48	2.73	9.69	5.09	2.06	64.31	9.7	4.1
5224.462086N	00220.673681W	30.79	09:55:57.66	4.33	2.29	6.47	2.68	9.85	4.91	2.09	65.37	9.7	4.1
5224.462089N	00220.673675W	30.80	09:55:58.71	4.28	2.29	6.31	2.73	9.66	5.11	2.05	64.11	9.7	3.7
5224.462088N	00220.673680W	30.79	09:55:59.76	4.35	2.29	6.50	2.66	9.64	4.87	1.59	14.34	3.1	2.2
5224.462087N	00220.673674W	30.79	09:56:00.66	4.17	2.30	6.33	2.69	9.37	4.92	1.55	13.94	3.1	2.0
5224.462091N	00220.673672W	30.79	09:56:01.71	4.20	2.29	6.29	2.74	9.51	5.06	2.02	63.11	9.7	4.1
5224.462088N	00220.673669W	30.79	09:56:02.76	4.27	2.29	6.22	2.69	9.54	5.01	2.03	63.31	9.7	3.3
5224.462089N	00220.673669W	30.79	09:56:03.66	4.32	2.30	6.27	2.69	9.45	4.97	2.01	62.72	9.7	4.5
5224.462091N	00220.673665W	30.79	09:56:04.71	4.35	2.28	6.45	2.67	9.77	4.81	2.08	64.84	9.7	3.9
5224.462096N	00220.673662W	30.79	09:56:05.76	4.33	2.29	6.48	2.67	9.70	4.87	2.06	64.38	9.7	4.1
5224.462091N	00220.673663W	30.79	09:56:06.66	4.24	2.29	6.31	2.72	9.46	5.06	2.01	62.78	9.7	4.0
5224.462090N	00220.673661W	30.79	09:56:07.71	4.26	2.28	6.16	2.60	9.43	4.69	2.00	62.58	9.7	3.6
5224.462091N	00220.673657W	30.79	09:56:08.76	4.41	2.28	6.77	2.69	10.33	4.91	1.64	16.68	3.5	7.7
5224.462089N	00220.673657W	30.79	09:56:09.66	4.36	2.29	6.38	2.69	9.63	4.94	2.05	63.91	9.7	4.2
5224.462089N	00220.673656W	30.78	09:56:10.71	4.27	2.29	6.39	2.70	9.55	5.01	2.03	63.38	9.7	4.1
5224.462094N	00220.673651W	30.79	09:56:11.76	4.24	2.29	6.38	2.69	9.47	5.02	1.57	14.09	3.1	1.9
5224.462103N	00220.673654W	30.79	09:56:12.66	4.31	2.29	6.47	2.67	9.50	4.94	1.57	14.14	3.1	2.0
5224.462094N	00220.673694W	30.79	09:56:13.71	4.10	2.29	6.15	2.67	9.06	4.88	1.50	13.48	3.1	1.9
5224.462090N	00220.673739W	30.79	09:56:14.76	4.28	2.28	6.40	2.67	9.59	4.90	2.04	63.65	9.7	4.1
5224.462058N	00220.673720W	30.79	09:56:15.66	4.19	2.28	6.23	2.66	9.28	4.75	1.53	13.81	3.1	2.3
5224.462063N	00220.673684W	30.80	09:56:16.71	4.15	2.29	6.13	2.66	9.25	4.89	1.97	61.39	9.7	3.8
5224.462094N	00220.673685W	30.79	09:56:17.76	4.25	2.29	6.23	2.66	9.49	4.88	2.02	62.98	9.7	3.5
5224.462089N	00220.673676W	30.80	09:56:18.66	4.10	2.29	6.22	2.66	9.22	4.89	1.52	13.72	3.1	2.0
5224.462088N	00220.673670W	30.80	09:56:19.71	4.27	2.29	6.36	2.69	9.65	4.93	2.05	64.04	9.7	4.0
5224.462083N	00220.673666W	30.79	09:56:20.76	4.19	2.29	6.26	2.71	9.58	5.00	2.04	63.58	9.7	4.1
5224.462075N	00220.673675W	30.80	09:56:21.66	4.27	2.29	6.30	2.67	9.63	4.90	2.05	63.91	9.7	3.7
5224.462079N	00220.673665W	30.80	09:56:22.71	4.39	2.29	6.45	2.69	9.75	5.00	2.07	64.71	9.7	4.0
5224.462096N	00220.673680W	30.79	09:56:23.76	4.33	2.29	6.27	2.68	9.57	4.95	2.03	63.51	9.7	3.8
5224.462090N	00220.673651W	30.80	09:56:24.66	4.46	2.29	6.63	2.73	9.90	5.03	2.10	65.70	9.7	4.4
5224.462024N	00220.673737W	30.79	09:56:25.71	4.43	2.30	6.66	2.73	10.17	5.06	2.16	67.49	9.7	5.1
5224.461915N	00220.673680W	30.80	09:56:26.76	4.31	2.30	6.57	2.72	9.92	5.01	2.11	65.84	9.7	4.8
5224.461883N	00220.673708W	30.79	09:56:27.66	4.17	2.29	6.32	2.66	9.78	4.92	2.08	64.91	9.7	4.7
5224.461907N	00220.673698W	30.80	09:56:28.71	4.18	2.29	6.41	2.66	9.78	4.82	2.08	64.91	9.7	5.0
5224.461897N	00220.673710W	30.80	09:56:29.76	4.16	2.29	6.40	2.70	9.88	4.98	1.40	65.69	9.2	3.8
5224.461899N	00220.673705W	30.80	09:56:30.66	4.24	2.29	6.42	2.72	9.79	5.03	2.08	64.97	9.7	4.6
5224.461901N	00220.673709W	30.81	09:56:31.71	4.27	2.29	6.53	2.69	9.96	4.95	2.12	66.10	9.7	5.0
5224.461901N	00220.673701W	30.81	09:56:32.76	4.27	2.30	6.38	2.73	9.99	5.10	2.12	66.30	9.7	4.2
5224.461904N	00220.673702W	30.81	09:56:33.66	4.27	2.29	6.48	2.71	9.80	5.01	2.08	65.04	9.7	4.6
5224.461923N	00220.673702W	30.82	09:56:34.71	4.28	2.29	6.42	2.67	9.90	4.95	2.10	65.70	9.7	4.3
5224.461912N	00220.673709W	30.81	09:56:35.76	4.19	2.29	6.39	2.72	9.64	5.02	2.05	63.98	9.7	4.8
5224.461905N	00220.673716W	30.81	09:56:36.66	4.20	2.29	6.43	2.66	9.88	4.94	2.10	65.57	9.7	5.0
5224.461903N	00220.673711W	30.81	09:56:37.71	4.24	2.29	6.56	2.70	10.03	4.92	1.42	66.68	9.2	4.9
5224.461852N	00220.673632W	30.81	09:56:38.76	4.38	2.30	6.74	2.80	10.25	5.24	1.63	16.55	3.5	7.9
5224.461712N	00220.673860W	30.77	09:56:39.66	5.06	2.30	7.16	2.81	10.41	5.33	2.61	17.77	3.9	4.0
5224.461333N	00220.673794W	30.77	09:56:40.71	4.58	2.30	6.93	2.75	10.40	5.13	1.65	16.79	3.5	7.2
5224.461275N	00220.673960W	30.80	09:56:41.76	4.44	2.29	6.72	2.73	10.10	5.17	2.15	67.03	9.7	5.2
5224.461210N	00220.673910W	30.81	09:56:42.66	4.24	2.28	6.36	2.66	9.75	4.83	2.07	64.71	9.7	4.3
5224.461171N	00220.673872W	30.80	09:56:43.71	4.30	2.28	6.38	2.70	9.59	5.02	2.04	63.65	9.7	4.0
5224.461186N	00220.673883W	30.80	09:56:44.76	4.34	2.29	6.56	2.67	10.04	4.98	2.13	66.63	9.7	5.2
5224.461184N	00220.673891W	30.80	09:56:45.66	4.34	2.28	6.51	2.67	9.67	4.90	1.60	14.39	3.1	2.1
5224.461187N	00220.673903W	30.81	09:56:46.71	4.22	2.28	6.38	2.66	9.52	4.93	1.57	14.17	3.1	2.4
5224.461185N	00220.673905W	30.79	09:56:47.76	4.29	2.28	6.43	2.66	9.84	4.90	2.09	65.30	9.7	4.3
5224.461180N	00220.673905W	30.80	09:56:48.66	4.21	2.28	6.28	2.72	9.58	5.00	2.04	63.58	9.7	4.0
5224.461179N	00220.673900W	30.79	09:56:49.71	4.37	2.28	6.61	2.69	9.98	4.93	2.12	66.23	9.7	4.6
5224.461184N	00220.673895W	30.79	09:56:50.76	4.29	2.28	6.47	2.67	9.94	4.92	2.11	65.97	9.7	4.5
5224.461241N	00220.673960W	30.78	09:56:51.66	4.56	2.29	6.85	2.75	9.99	5.15	1.65	14.86	3.1	2.0
5224.461377N	00220.673676W	30.75	09:56:52.71	4.49	2.29	7.01	2.75	10.56	5.13	1.68	17.05	3.5	8.1
5224.461515N	00220.673418W	30.77	09:56:53.76	4.75	2.29	7.10	2.71	10.54	5.07	1.68	16.40	3.1	2.7
5224.461601N	00220.673487W	30.76	09:56:54.65	4.66	2.29	7.05	2.72	10.41	5.08	1.65	16.20	3.1	2.4
5224.461576N	00220.673510W	30.76	09:56:55.71	4.91	2.29	7.28	2.76	10.55	5.17	1.68	16.42	3.1	2.9
5224.461251N	00220.673775W	30.74	09:56:56.76	4.78	2.29	6.94	2.73	10.43	5.09	1.66	16.84	3.5	7.3
5224.460927N	00220.673881W	30.68	09:56:57.65	4.57	2.30	6.93	2.72	10.23	5.09	1.63	15.92	3.1	2.6
5224.460771N	00220.674057W	30.71	09:56:58.71	4.67	2.29	6.92	2.73	10.27	5.04	1.63	15.98	3.1	3.2
5224.460588N	00220.674373W	30.72	09:56:59.76	4.69	2.30	7.00	2.74	10.37	5.13	1.65	16.14	3.1	2.9
5224.460440N	00220.674602W	30.69	09:57:00.66	4.94	2.30	7.21	2.74	10.55	5.14	1.68	16.42	3.1	3.5
5224.460260N	00220.674848W	30.69	09:57:01.71	4.88	2.29	7.11	2.76	10.48	5.18	1.67	16.31	3.1	3.6
5224.460235N	00220.674891W	30.72	09:57:02.76	4.82	2.30	7.15	2.78	10.45	5.14	1.66	16.26	3.1	3.0
5224.460272N	00220.674913W	30.71	09:57:03.66	4.73	2.29	6.92	2.76	10.08	5.23	1.67	15.00	3.1	3.5
5224.460301N	00220.675268W	30.72	09:57:04.71	4.38	2.29	6.69	2.72	10.16	5.11	2.16	67.43	9.7	5.6
5224.460488N	00220.675553W	30.71	09:57:05.76	4.49	2.29	6.71	2.71	10.09	5.00	2.14	66.96	9.7	4.8
5224.460511N	00220.675528W	30.72	09:57:06.65	4.48	2.29	6.71	2.71	10.07	4.98	2.14	66.83	9.7	4.9
5224.460503N	00220.675556W	30.71	09:57:07.70	4.51	2.29	6.65	2.71	10.17	4.93	2.16	67.49	9.7	4.4
5224.460514N	00220.675568W	30.71	09:57:08.61	4.41	2.29	6.55	2.71	9.85	5.06	2.09	65.37	9.7	3.9
5224.460507N	00220.675567W	30.71	09:57:09.65	4.47	2.28	6.67	2.67	10.12	4.95	2.15	67.16	9.7	4.8
5224.460527N	00220.675589W	30.70	09:57:10.70	4.31	2.28	6.51	2.70	9.88	4.87	2.10	65.57	9.7	4.5
5224.460506N	00220.675619W	30.70	09:57:11.61	4.32	2.29	6.63	2.67	9.98	4.89	2.12	66.23	9.7	5.0
5224.460555N	00220.675621W	30.69	09:57:12.65	4.27	2.29	6.54	2.71	9.88	5.00	2.10	65.57	9.7	5.0
5224.460548N	00220.675565W	30.70	09:57:13.70	4.33	2.29	6.47	2.73	9.83	5.12	2.09	65.24	9.7	4.1
5224.460506N	00220.675587W	30.71	09:57:14.61	4.23	2.29	6.46	2.71	9.81	5.00	2.09	65.11	9.7	4.9
5224.460504N	00220.675602W	30.71	09:57:15.66	4.34	2.29	6.63	2.69	10.07	4.99	2.14	66.83	9.7	5.6
5224.460541N	00220.675581W	30.71	09:57:16.71	4.49	2.30	6.76	2.73	10.28	5.12	1.63	16.60	3.5	7.1
5224.460451N	00220.675585W	30.72	09:57:17.61	4.08	2.29	6.39	2.72	9.49	4.99	1.57	14.12	3.1	3.3
5224.460441N	00220.675634W	30.71	09:57:18.66	4.08	2.29	6.45	2.71	9.69	4.87	1.37	64.42	9.2	4.7
5224.460466N	00220.675719W	30.70	09:57:19.71	4.22	2.28	6.40	2.67	9.90	4.93	2.10	65.70	9.7	4.7
5224.460466N	00220.675689W	30.69	09:57:20.61	4.13	2.29	6.47	2.69	9.83	4.99	1.39	65.35	9.2	4.3
5224.460413N	00220.675764W	30.70	09:57:21.66	4.04	2.29	6.30	2.74	9.73	5.01	1.38	64.69	9.2	3.4
5224.460571N	00220.675892W	30.71	09:57:22.71	4.49	2.29	6.70	2.76	10.03	5.03	2.13	66.57	9.7	4.7
5224.460697N	00220.675771W	30.70	09:57:23.61	4.16	2.31	6.46	2.78	9.86	5.37	1.40	65.55	9.2	4.3
5224.460880N	00220.676187W	30.69	09:57:24.65	4.14	2.31	6.67	2.82	10.10	5.46	1.43	67.15	9.2	4.3
5224.461030N	00220.676565W	30.67	09:57:25.71	4.14	2.31	6.45	2.80	10.12	5.47	1.43	67.28	9.2	3.1
5224.460988N	00220.677389W	30.62	09:57:26.61	4.12	2.31	6.53	2.85	10.41	5.57	0.87	17.16	3.3	3.4
5224.460718N	00220.678195W	30.55	09:57:27.66	4.14	2.31	6.57	2.87	10.31	5.75	0.86	16.99	3.3	3.5
5224.460403N	00220.678960W	30.57	09:57:28.70	4.13	2.31	6.52	2.83	10.21	5.49	0.85	16.83	3.3	3.8
5224.460198N	00220.679524W	30.55	09:57:29.61	4.31	2.31	6.60	2.86	10.30	5.64	0.86	16.98	3.3	5.0
5224.459986N	00220.680293W	30.52	09:57:30.65	4.25	2.32	6.66	2.91	10.26	5.86	0.86	16.91	3.3	5.1
5224.459776N	00220.681056W	30.59	09:57:31.71	4.16	2.33	6.53	2.90	10.05	5.68	1.42	66.82	9.2	4.1
5224.459497N	00220.681522W	30.49	09:57:32.61	4.29	2.33	6.70	2.89	10.56	5.76	0.88	17.41	3.3	3.5
5224.459221N	00220.681885W	30.49	09:57:33.66	4.33	2.33	6.86	2.89	10.62	5.81	0.89	17.51	3.3	4.2
5224.459078N	00220.682261W	30.54	09:57:34.71	4.34	2.34	6.66	2.95	10.48	5.93	0.88	17.27	3.3	4.2
5224.459021N	00220.682256W	30.56	09:57:35.61	4.12	2.33	6.25	2.90	9.65	5.72	2.05	64.04	9.7	4.7
5224.459021N	00220.682254W	30.57	09:57:36.66	4.10	2.34	6.51	2.93	9.99	5.84	1.42	66.42	9.2	3.2
5224.459020N	00220.682280W	30.58	09:57:37.71	4.06	2.33	6.36	2.88	9.85	5.73	1.40	65.49	9.2	3.1
5224.459001N	00220.682327W	30.59	09:57:38.61	4.06	2.34	6.09	2.90	9.30	5.68	1.98	61.72	9.7	4.2
5224.458998N	00220.682350W	30.59	09:57:39.65	4.10	2.32	6.18	2.86	9.55	5.61	2.03	63.38	9.7	4.4
5224.459013N	00220.682350W	30.60	09:57:40.71	4.10	2.33	6.43	2.88	9.71	5.70	1.38	64.56	9.2	4.6
5224.459019N	00220.682332W	30.61	09:57:41.61	4.01	2.32	6.30	2.85	9.77	5.61	1.38	64.96	9.2	2.9
5224.459042N	00220.682293W	30.62	09:57:42.66	4.08	2.33	6.40	2.83	9.62	5.47	2.04	63.84	9.7	5.7
5224.459106N	00220.682280W	30.61	09:57:43.71	4.17	2.34	6.35	2.95	9.82	5.97	2.09	65.17	9.7	4.8
5224.459321N	00220.682925W	30.61	09:57:44.61	4.45	2.33	6.80	2.90	10.80	5.78	0.90	17.80	3.3	3.8
5224.459744N	00220.683701W	30.54	09:57:45.66	4.36	2.33	6.76	2.92	10.68	5.78	0.89	17.60	3.3	3.5
5224.460169N	00220.684245W	30.56	09:57:46.71	4.17	2.34	6.34	2.94	10.15	5.93	1.44	67.48	9.2	3.3
5224.460377N	00220.684897W	30.54	09:57:47.61	4.12	2.35	6.22	2.98	9.66	6.06	2.05	64.11	9.7	4.5
5224.460343N	00220.685567W	30.58	09:57:48.66	4.35	2.35	7.27	3.00	11.41	6.10	0.95	18.81	3.3	4.1
5224.460206N	00220.686306W	30.55	09:57:49.71	4.39	2.35	7.26	3.04	11.76	6.41	0.69	26.17	4.3	3.4
5224.460109N	00220.687133W	30.50	09:57:50.61	4.55	2.37	7.38	3.14	11.92	6.85	1.00	19.65	3.3	4.2
5224.459813N	00220.688027W	30.46	09:57:51.66	4.49	2.36	7.19	3.11	11.83	6.68	0.99	19.50	3.3	5.0
5224.459449N	00220.688786W	30.45	09:57:52.71	4.77	2.37	7.89	3.13	13.13	6.97	0.77	29.22	4.3	3.9
5224.459016N	00220.689352W	30.33	09:57:53.61	5.23	2.38	8.46	3.27	13.91	7.66	0.81	30.96	4.3	4.9
5224.458627N	00220.689750W	30.29	09:57:54.65	5.22	2.37	8.48	3.30	13.36	7.57	1.12	22.02	3.3	3.5
5224.458211N	00220.690351W	30.29	09:57:55.71	5.33	2.41	9.07	3.39	15.06	8.03	0.98	449.26	9.7	2.5
5224.457876N	00220.690985W	30.26	09:57:56.61	5.95	2.45	9.82	3.68	15.98	9.21	1.04	476.71	9.7	2.7
5224.457622N	00220.691606W	30.23	09:57:57.66	7.00	2.46	11.72	3.87	19.12	10.06	1.25	570.38	9.7	2.7
5224.457244N	00220.692252W	30.14	09:57:58.71	7.14	2.50	12.11	4.22	19.65	11.48	1.28	586.19	9.7	2.4
5224.456882N	00220.692922W	30.13	09:57:59.61	7.90	2.56	14.28	4.56	23.76	13.34	0.40	108.29	5.6	5.2
5224.456445N	00220.693564W	30.13	09:58:00.65	9.00	2.64	15.92	5.06	27.66	15.39	0.58	145.12	6.2	5.4
5224.456006N	00220.694166W	30.09	09:58:01.70	9.86	2.67	17.86	5.28	31.87	16.78	0.76	175.76	5.8	5.3
5224.455573N	00220.694796W	30.07	09:58:02.60	11.11	2.75	20.86	5.74	37.12	19.01	0.77	180.08	5.6	8.5
5224.455345N	00220.695467W	30.11	09:58:03.65	11.98	2.77	21.74	6.01	39.92	20.33	0.95	220.15	5.8	7.9
5224.455149N	00220.696207W	30.07	09:58:04.71	11.15	2.69	20.12	5.40	36.80	17.91	0.88	202.95	5.8	7.0
5224.455092N	00220.696614W	30.05	09:58:05.61	6.17	2.41	11.34	3.55	21.35	9.85	0.45	106.81	6.3	10.2
5224.454975N	00220.697217W	30.00	09:58:06.66	4.82	2.36	5.20	2.46	4.23	0.92	5.29	2.89	3.0	8.1
5224.454806N	00220.697936W	29.93	09:58:07.71	14.83	3.16	23.18	7.66	18.65	13.16	2.21	20.56	0.7	12.0
5224.454779N	00220.698828W	29.90	09:58:08.61	21.68	3.66	46.91	13.04	87.30	52.26	0.74	376.98	4.2	14.6
5224.454670N	00220.699719W	29.82	09:58:09.65	18.96	3.36	39.05	10.53	69.78	37.41	1.67	315.18	4.5	10.8
5224.454541N	00220.700590W	29.72	09:58:10.70	12.40	2.89	24.29	6.98	42.23	22.18	0.89	194.85	5.0	9.7
5224.454435N	00220.701440W	29.68	09:58:11.61	8.38	2.66	14.98	5.05	26.42	14.69	0.55	138.61	6.2	3.8
5224.454312N	00220.702047W	29.61	09:58:12.66	7.73	2.57	13.73	4.56	24.35	13.09	0.51	127.75	6.2	3.2
5224.454395N	00220.702400W	29.61	09:58:13.71	7.20	2.56	12.65	4.65	23.26	13.75	0.49	122.03	6.2	5.1
5224.454354N	00220.702457W	29.62	09:58:14.61	7.21	2.51	13.04	4.24	23.77	12.31	0.50	124.71	6.2	5.4
5224.454323N	00220.703025W	29.56	09:58:15.66	5.97	2.44	10.40	3.74	17.95	9.72	0.43	85.56	6.5	5.8
5224.454234N	00220.704006W	29.41	09:58:16.56	5.54	2.40	8.92	3.39	14.56	7.81	1.90	68.79	6.7	4.6
5224.454143N	00220.705188W	29.29	09:58:17.61	5.37	2.37	8.07	3.28	12.50	7.17	1.99	20.19	3.5	6.4
5224.454107N	00220.705914W	29.29	09:58:18.66	5.69	2.36	8.45	3.18	12.75	6.89	2.03	20.59	3.5	6.0
5224.454088N	00220.706002W	29.30	09:58:19.56	5.80	2.36	9.06	3.23	14.33	7.23	1.20	23.62	3.3	3.5
5224.454078N	00220.705969W	29.32	09:58:20.61	5.86	2.36	8.83	3.26	13.82	7.33	2.20	22.32	3.5	7.0
5224.454086N	00220.705953W	29.33	09:58:21.66	5.54	2.37	8.30	3.19	12.94	7.14	2.06	20.90	3.5	6.5
5224.454086N	00220.705946W	29.32	09:58:22.56	5.85	2.35	9.13	3.17	14.46	7.13	1.89	68.32	6.7	2.5
5224.454172N	00220.706094W	29.31	09:58:23.61	5.96	2.36	9.22	3.21	14.76	7.22	1.93	69.74	6.7	2.6
5224.454084N	00220.706858W	29.39	09:58:24.65	5.40	2.33	8.13	3.02	12.51	6.45	1.99	20.20	3.5	6.4
5224.454094N	00220.707778W	29.35	09:58:25.56	5.48	2.32	8.05	2.92	11.89	6.02	1.89	18.50	3.1	2.5
5224.454117N	00220.708061W	29.37	09:58:26.61	5.53	2.31	8.06	2.92	12.07	5.97	1.92	19.49	3.5	6.6
5224.454227N	00220.708805W	29.36	09:58:27.65	5.44	2.32	8.07	2.94	11.86	6.02	1.89	18.46	3.1	2.2
5224.454367N	00220.709827W	29.33	09:58:28.56	5.07	2.30	7.55	2.83	11.19	5.67	1.78	17.41	3.1	2.5
5224.454354N	00220.710615W	29.40	09:58:29.61	5.32	2.30	7.57	2.83	10.89	5.58	2.73	18.59	3.9	3.1
5224.454441N	00220.711311W	29.34	09:58:30.66	5.27	2.31	7.78	2.85	11.30	5.51	1.80	17.59	3.1	2.6
5224.454715N	00220.711861W	29.31	09:58:31.56	5.26	2.31	7.54	2.79	11.09	5.31	1.76	17.26	3.1	3.7
5224.454787N	00220.712167W	29.33	09:58:32.61	5.65	2.32	7.95	2.85	11.45	5.54	2.87	19.54	3.9	2.5
5224.454937N	00220.712204W	29.36	09:58:33.65	5.55	2.33	8.28	2.86	12.23	5.61	1.94	19.03	3.1	2.1
5224.454912N	00220.712164W	29.35	09:58:34.56	5.62	2.33	8.28	2.91	12.04	5.86	1.91	18.74	3.1	2.4
5224.454871N	00220.712129W	29.36	09:58:35.61	5.48	2.32	8.14	2.84	11.70	5.57	1.86	18.21	3.1	2.2
5224.454886N	00220.712157W	29.35	09:58:36.66	5.42	2.32	8.07	2.86	11.60	5.57	1.84	18.05	3.1	2.2
5224.454863N	00220.712182W	29.36	09:58:37.56	5.57	2.32	8.17	2.82	11.79	5.42	1.87	18.35	3.1	2.6
5224.454861N	00220.712122W	29.36	09:58:38.61	5.38	2.33	7.93	2.84	11.65	5.50	1.85	18.13	3.1	2.5
5224.454841N	00220.711947W	29.34	09:58:39.65	5.52	2.33	7.77	2.82	11.21	5.43	2.81	19.13	3.9	2.8
5224.454771N	00220.711385W	29.34	09:58:40.55	5.41	2.33	7.88	2.89	11.49	5.63	1.83	17.88	3.1	3.0
5224.454690N	00220.710738W	29.35	09:58:41.61	5.34	2.30	7.76	2.82	11.17	5.65	2.80	19.07	3.9	3.7
5224.454687N	00220.710167W	29.38	09:58:42.65	5.41	2.29	7.73	2.79	11.31	5.44	2.84	19.30	3.9	4.2
5224.454583N	00220.709774W	29.43	09:58:43.55	5.49	2.31	7.97	2.89	11.86	5.77	1.89	18.46	3.1	2.9
