latitude,longitude,elevation,Date,Time,DOP,Satelites,HCP0.20,HCP0.20_inph,HCP0.33,HCP0.33_inph,HCP0.50,HCP0.50_inph,HCP0.72,HCP0.72_inph,HCP1.03,HCP1.03_inph,HCP1.50,HCP1.50_inph,Note,x,y,lat,lon
5059.1178N,00346.2104E,22.2,01/07/2000,10:01:57.79,1.5,5,4.619232759970541,2.72,4.834698280065723,3.08,0.2732970058474582,2.92,7.2051922437812745,2.48,11.009108324818978,3.98,12.757943142036135,5.14,,554059.4964936611,5648472.137803435,50.98529666666667,3.770173333333333
5059.1178N,00346.2104E,22.2,01/07/2000,10:01:58.32,1.5,5,4.742084695076143,2.72,4.9159537133441376,3.07,0.36975477261714934,2.91,7.347088808757274,2.48,11.155485552370806,3.98,13.01695010837678,5.12,,554059.4964936611,5648472.137803435,50.98529666666667,3.770173333333333
5059.1190N,00346.2094E,22.3,01/07/2000,10:01:58.84,1.5,5,4.7666550820972615,2.72,4.9322047999998215,3.07,0.4260218032328025,2.92,7.30767309626394,2.49,11.132373358546834,4.01,13.135353292989642,5.15,,554058.3034233148,5648474.349613148,50.98531666666667,3.770156666666667
5059.1190N,00346.2094E,22.3,01/07/2000,10:01:59.29,1.5,5,5.07787998436478,2.72,4.306537963756022,3.07,-0.1286103556929215,2.93,7.000230538815944,2.5,10.947475807955053,4.01,13.002149710300168,5.18,,554058.3034233148,5648474.349613148,50.98531666666667,3.770156666666667
5059.1203N,00346.2084E,22.4,01/07/2000,10:01:59.82,1.5,5,4.8567465011747,2.71,4.7615683901151495,3.07,0.22506812246261265,2.93,7.150010246290608,2.5,11.063036777074915,4.0,13.231555880487596,5.15,,554057.1084182357,5648476.74675884,50.98533833333333,3.77014
5059.1203N,00346.2084E,22.4,01/07/2000,10:02:00.34,1.5,5,4.676563663019822,2.72,4.883451540032772,3.06,0.31348774200149615,2.9,7.2051922437812745,2.46,11.047628647858934,3.98,13.261156676640812,5.11,,554057.1084182357,5648476.74675884,50.98533833333333,3.77014
5059.1215N,00346.2074E,22.5,01/07/2000,10:02:00.79,1.5,5,4.709324179047981,2.72,5.078464579900969,3.06,0.5224795700024936,2.91,7.370738236253273,2.48,11.294158715314643,3.98,13.201955084334378,5.11,,554055.9153499266,5648478.958569103,50.98535833333333,3.7701233333333333
5059.1215N,00346.2074E,22.5,01/07/2000,10:02:01.32,1.5,5,7.32197533229373,2.7,5.175971099835068,3.07,0.4260218032328025,2.93,7.481102231234606,2.48,11.36349529678656,3.97,13.127953093951337,5.12,,554055.9153499266,5648478.958569103,50.98535833333333,3.7701233333333333
5059.1227N,00346.2065E,22.6,01/07/2000,10:02:01.84,1.5,5,4.840366243160622,2.72,5.175971099835068,3.07,0.6832425146186455,2.91,7.575699941218604,2.47,11.286454650706652,3.98,12.957748516070348,5.14,,554054.8392665188,5648481.171601428,50.98537833333334,3.7701083333333334
5059.1227N,00346.2065E,22.6,01/07/2000,10:02:02.29,1.5,5,4.897697146209901,2.72,5.200347729818593,3.07,0.7073569563110681,2.91,7.567816798719937,2.47,11.386607490610531,3.96,12.868946127610698,5.11,,554054.8392665188,5648481.171601428,50.98537833333334,3.7701083333333334
5059.1238N,00346.2056E,22.6,01/07/2000,10:02:02.82,1.5,5,4.889507017202861,2.72,5.175971099835068,3.07,0.6108991895413771,2.91,7.457452803738606,2.48,11.232526198450717,3.99,13.01695010837678,5.15,,554053.7651196236,5648483.199298266,50.98539666666667,3.7700933333333335
5059.1238N,00346.2056E,22.6,01/07/2000,10:02:03.34,1.5,5,4.791225469118381,2.72,4.850949366721406,3.07,0.19291553353938226,2.93,7.047529393807943,2.5,10.947475807955053,4.0,12.617339360308362,5.13,,554053.7651196236,5648483.199298266,50.98539666666667,3.7700933333333335
5059.1249N,00346.2048E,22.7,01/07/2000,10:02:03.79,1.5,5,4.807605727132461,2.71,4.753442846787307,3.06,0.19291553353938226,2.91,7.213075386279941,2.49,11.024516454034963,3.98,12.92814771991713,5.17,,554052.8079573631,5648485.228217066,50.985415,3.77008
5059.1249N,00346.2048E,22.7,01/07/2000,10:02:04.32,1.5,5,4.783035340111341,2.72,5.037836863261762,3.06,0.5305177172333012,2.9,7.370738236253273,2.47,11.09385303550688,3.98,13.268556875679113,5.14,,554052.8079573631,5648485.228217066,50.985415,3.77008
5059.1259N,00346.2039E,22.7,01/07/2000,10:02:04.84,1.5,5,4.889507017202861,2.72,5.200347729818593,3.07,0.6752043673878378,2.91,7.449569661239939,2.47,11.132373358546834,3.96,12.91334732184052,5.17,,554051.7357476132,5648487.070578617,50.98543166666666,3.7700649999999998
5059.1259N,00346.2039E,22.7,01/07/2000,10:02:05.29,1.5,5,4.881316888195821,2.72,5.216598816474276,3.07,0.691280661849453,2.91,7.473219088735939,2.48,11.278750586098662,3.99,13.0613513026066,5.13,,554051.7357476132,5648487.070578617,50.98543166666666,3.7700649999999998
5059.1270N,00346.2030E,22.7,01/07/2000,10:02:05.82,1.5,5,4.889507017202861,2.72,5.265352076441325,3.07,0.7153951035418759,2.9,7.544167371223938,2.46,11.309566844530623,3.96,12.757943142036135,5.14,,554050.6616031043,5648489.098276102,50.98545,3.77005
5059.1270N,00346.2030E,22.7,01/07/2000,10:02:06.34,1.5,5,5.020549081315499,2.73,5.362858596375424,3.07,0.771662134157529,2.91,7.394387663749273,2.48,11.194005875410761,4.0,12.91334732184052,5.11,,554050.6616031043,5648489.098276102,50.98545,3.77005
5059.1281N,00346.2022E,22.8,01/07/2000,10:02:06.79,1.5,5,4.889507017202861,2.72,4.314663507083863,3.08,-0.1286103556929215,2.95,7.110594533797274,2.5,11.070740841682905,3.98,12.521136772810408,5.16,,554049.7044430964,5648491.1271954775,50.98546833333333,3.7700366666666665
5059.1281N,00346.2022E,22.8,01/07/2000,10:02:07.32,1.5,5,4.94683792025214,2.72,5.224724359802117,3.06,0.6269754840029923,2.9,7.410153948746606,2.47,11.132373358546834,3.98,12.898546923763913,5.13,,554049.7044430964,5648491.1271954775,50.98546833333333,3.7700366666666665
5059.1292N,00346.2013E,22.8,01/07/2000,10:02:07.84,1.5,5,4.987788565287341,2.72,5.216598816474276,3.06,0.6189373367721847,2.89,7.35497195125594,2.45,11.024516454034963,3.95,12.624739559346663,5.09,,554048.630300188,5648493.154893387,50.98548666666667,3.7700216666666666
5059.1292N,00346.2013E,22.8,01/07/2000,10:02:08.29,1.5,5,5.20892204847742,2.72,4.956581429983347,3.07,0.29741144753988097,2.91,7.079061963802609,2.47,10.724057934323318,3.97,12.402733588197545,5.11,,554048.630300188,5648493.154893387,50.98548666666667,3.7700216666666666
5059.1303N,00346.2004E,22.8,01/07/2000,10:02:08.81,1.5,5,4.897697146209901,2.72,4.9240792566719795,3.06,0.257220711385843,2.89,6.976581111319943,2.45,10.693241675891354,3.96,12.535937170887017,5.1,,554047.5561581026,5648495.182591517,50.985505,3.7700066666666667
5059.1303N,00346.2004E,22.8,01/07/2000,10:02:09.34,1.5,5,4.537331469900142,2.72,4.7209406734759405,3.06,0.07234332507726834,2.9,6.771619406354611,2.46,10.454415673043634,3.96,12.33613179685281,5.09,,554047.5561581026,5648495.182591517,50.985505,3.7700066666666667
5059.1314N,00346.1995E,22.8,01/07/2000,10:02:09.79,1.5,5,4.430859792808623,2.72,4.672187413508891,3.06,0.07234332507726834,2.9,6.771619406354611,2.45,10.40819128539569,3.96,12.34353199589111,5.15,,554046.4820168405,5648497.210289871,50.98552333333333,3.769991666666667
5059.1314N,00346.1995E,22.8,01/07/2000,10:02:10.32,1.5,5,4.815795856139502,2.71,4.753442846787307,3.05,-0.008038147230807594,2.91,6.68490483886928,2.49,10.346558768531763,3.98,12.15112682089521,5.12,,554046.4820168405,5648497.210289871,50.98552333333333,3.769991666666667
5059.1325N,00346.1986E,22.7,01/07/2000,10:02:10.84,1.5,5,4.561901856921263,2.72,4.769693933442991,3.06,0.11253406123130633,2.89,6.8346845463439445,2.45,10.439007543827653,3.96,12.306531000699593,5.12,,554045.4078764014,5648499.237988451,50.98554166666667,3.7699766666666665
5059.1325N,00346.1986E,22.7,01/07/2000,10:02:11.29,1.5,5,4.570091985928301,2.72,4.810321650082198,3.07,0.16880109184695946,2.91,6.897749686333277,2.46,10.647017288243408,3.96,12.572938166078535,5.09,,554045.4078764014,5648499.237988451,50.98554166666667,3.7699766666666665
5059.1336N,00346.1977E,22.7,01/07/2000,10:02:11.81,1.5,5,4.5864722439423815,2.72,4.850949366721406,3.06,0.20095368077018988,2.9,6.9608148263226095,2.46,10.631609159027427,3.95,12.683941151653096,5.11,,554044.3337367857,5648501.265687252,50.98556,3.7699616666666667
5059.1336N,00346.1977E,22.7,01/07/2000,10:02:12.34,1.5,5,4.570091985928301,2.72,4.81844719341004,3.06,0.19291553353938226,2.9,6.976581111319943,2.46,10.685537611283362,3.96,12.587738564155147,5.07,,554044.3337367857,5648501.265687252,50.98556,3.7699616666666667
5059.1347N,00346.1967E,22.7,01/07/2000,10:02:12.79,1.5,5,4.537331469900142,2.72,4.81844719341004,3.06,0.16076294461615187,2.9,6.874100258837277,2.46,10.585384771379482,3.95,12.380532991082632,5.11,,554043.1426145914,5648503.292164753,50.985578333333336,3.769945
5059.1347N,00346.1967E,22.7,01/07/2000,10:02:13.32,1.5,5,4.602852501956463,2.72,4.785945020098674,3.06,0.07234332507726834,2.91,6.811035118847944,2.47,10.516048189907563,3.97,12.291730602622984,5.12,,554043.1426145914,5648503.292164753,50.985578333333336,3.769945
5059.1359N,00346.1958E,22.8,01/07/2000,10:02:13.84,1.5,5,4.5864722439423815,2.72,4.542178720263427,3.06,-0.10449591400049872,2.91,6.6770216963706135,2.47,10.300334380883818,3.96,12.121526024741991,5.13,,554042.0665414578,5648505.505199741,50.985598333333336,3.76993
5059.1359N,00346.1958E,22.8,01/07/2000,10:02:14.29,1.5,5,4.488190695857903,2.72,4.615308610214,3.07,-0.03215258892323038,2.91,6.629722841378612,2.47,10.32344657470779,3.96,12.114125825703688,5.13,,554042.0665414578,5648505.505199741,50.985598333333336,3.76993
5059.1371N,00346.1949E,22.8,01/07/2000,10:02:14.81,1.5,5,4.864936630181742,2.72,4.883451540032772,3.07,0.09645776676969113,2.92,6.7479699788586105,2.49,10.377375026963728,3.99,11.929120849746088,5.19,,554040.9904692217,5648507.718234955,50.985618333333335,3.769915
5059.1371N,00346.1949E,22.8,01/07/2000,10:02:15.34,1.5,5,4.594662372949422,2.72,4.647810783525367,3.07,-0.04019073615403797,2.93,6.653372268874612,2.49,10.269518122451855,3.99,11.832918262248134,5.09,,554040.9904692217,5648507.718234955,50.985618333333335,3.769915
5059.1383N,00346.1940E,22.8,01/07/2000,10:02:15.79,1.5,5,4.709324179047981,2.72,4.769693933442991,3.07,0.01607629446161519,2.91,6.661255411373278,2.47,10.261814057843864,3.96,11.906920252631174,5.09,,554039.9143978832,5648509.931270393,50.985638333333334,3.7699
5059.1383N,00346.1940E,22.8,01/07/2000,10:02:16.31,1.5,5,4.496380824864942,2.72,4.623434153541843,3.07,-0.09645776676969113,2.91,6.487826276402613,2.46,9.9767636673482,3.97,11.610912291099014,5.09,,554039.9143978832,5648509.931270393,50.985638333333334,3.7699
5059.1396N,00346.1930E,22.8,01/07/2000,10:02:16.84,1.5,5,4.250676954653743,2.72,4.371542310378754,3.06,-0.3456403309247265,2.9,6.306513998933282,2.46,9.868906762836328,3.94,11.869919257439653,5.05,,554038.7194091468,5648512.328420348,50.98566,3.7698833333333335
5059.1396N,00346.1930E,22.8,01/07/2000,10:02:17.29,1.5,5,4.086874374512944,2.72,4.282161333772497,3.06,-0.3938692143095721,2.9,6.2197994314479494,2.45,9.853498633620346,3.95,11.699714679558662,5.12,,554038.7194091468,5648512.328420348,50.98566,3.7698833333333335
5059.1408N,00346.1920E,22.8,01/07/2000,10:02:17.81,1.5,5,4.111444761534064,2.72,4.306537963756022,3.06,-0.36975477261714934,2.9,6.290747713935949,2.46,9.899723021268292,3.96,11.825518063209831,5.08,,554037.5263565441,5648514.540234863,50.98568,3.7698666666666667
5059.1408N,00346.1920E,22.8,01/07/2000,10:02:18.34,1.5,5,4.234296696639663,2.73,4.363416767050913,3.07,-0.30544959477068856,2.9,6.306513998933282,2.45,9.953651473524229,3.95,11.603512092060708,5.06,,554037.5263565441,5648514.540234863,50.98568,3.7698666666666667
5059.1420N,00346.1910E,22.8,01/07/2000,10:02:18.79,1.5,5,4.209726309618543,2.72,4.3390401370673874,3.06,-0.36975477261714934,2.89,6.243448858943949,2.45,9.845794569012355,3.94,11.448107912256326,5.07,,554036.3333049393,5648516.752049652,50.9857,3.76985
5059.1420N,00346.1910E,22.8,01/07/2000,10:02:19.32,1.5,5,4.111444761534064,2.72,4.274035790444656,3.06,-0.3858310670787645,2.89,6.259215143941283,2.46,9.8072742459724,3.94,11.51470970360106,5.06,,554036.3333049393,5648516.752049652,50.9857,3.76985
5059.1431N,00346.1900E,22.9,01/07/2000,10:02:19.84,1.5,5,4.152395406569264,2.72,4.347165680395229,3.06,-0.3617166253863417,2.89,6.290747713935949,2.44,9.799570181364412,3.93,11.810717665133222,5.03,,554035.1421893028,5648518.778528996,50.98571833333333,3.769833333333333
5059.1431N,00346.1900E,22.9,01/07/2000,10:02:20.29,1.5,5,4.168775664583344,2.72,4.371542310378754,3.06,-0.29741144753988097,2.88,6.361695996423948,2.44,9.984467731956194,3.94,11.75151607282679,5.08,,554035.1421893028,5648518.778528996,50.98571833333333,3.769833333333333
5059.1441N,00346.1891E,22.9,01/07/2000,10:02:20.82,1.5,5,4.226106567632623,2.73,4.3796678537065965,3.06,-0.30544959477068856,2.9,6.377462281421281,2.45,10.038396184212127,3.94,11.69231448052036,5.03,,554034.0699925192,5648520.620894213,50.985735,3.7698183333333333
5059.1441N,00346.1891E,22.9,01/07/2000,10:02:21.34,1.5,5,4.2015361806115035,2.73,4.404044483690121,3.07,-0.2652588586166506,2.89,6.416877993914615,2.46,10.076916507252083,3.95,11.766316470903398,5.04,,554034.0699925192,5648520.620894213,50.985735,3.7698183333333333
5059.1452N,00346.1882E,22.9,01/07/2000,10:02:21.79,1.5,5,4.2015361806115035,2.72,4.3796678537065965,3.06,-0.29741144753988097,2.89,6.314397141431948,2.45,9.907427085876282,3.93,11.699714679558662,5.06,,554032.9958615883,5648522.648595373,50.985753333333335,3.7698033333333334
5059.1452N,00346.1882E,22.9,01/07/2000,10:02:22.31,1.5,5,4.152395406569264,2.72,4.314663507083863,3.07,-0.3858310670787645,2.9,6.2197994314479494,2.45,9.79186611675642,3.93,11.529510101677669,5.07,,554032.9958615883,5648522.648595373,50.985753333333335,3.7698033333333334
5059.1462N,00346.1874E,22.9,01/07/2000,10:02:22.76,1.5,5,4.070494116498864,2.72,4.225282530477607,3.06,-0.49836512831007074,2.89,6.140968006461283,2.44,9.753345793716466,3.94,11.655313485328836,5.08,,554032.0406492602,5648524.492182308,50.98577,3.76979
5059.1462N,00346.1874E,22.9,01/07/2000,10:02:23.29,1.5,5,4.103254632527023,2.73,4.265910247116814,3.06,-0.45817439215603273,2.89,6.10155229396795,2.45,9.660897018420574,3.95,11.64051308725223,5.08,,554032.0406492602,5648524.492182308,50.98577,3.76979
5059.1473N,00346.1866E,22.8,01/07/2000,10:02:23.81,1.5,5,4.447240050822702,2.72,4.347165680395229,3.07,-0.5305177172333012,2.9,6.07790286647195,2.46,9.70712140606852,3.95,11.448107912256326,5.08,,554031.0835027671,5648526.521105143,50.98578833333333,3.7697766666666666
5059.1473N,00346.1866E,22.8,01/07/2000,10:02:24.26,1.5,5,4.783035340111341,2.72,4.5584298069191105,3.06,-0.6108991895413771,2.9,5.9044737315012865,2.46,9.591560436948654,3.94,11.492509106486148,5.09,,554031.0835027671,5648526.521105143,50.98578833333333,3.7697766666666666
5059.1484N,00346.1858E,22.8,01/07/2000,10:02:24.79,1.5,5,4.3243881157171025,2.73,4.395918940362279,3.07,-0.31348774200149615,2.89,6.2197994314479494,2.44,9.776457987540438,3.94,11.41850711610311,5.06,,554030.1263570053,5648528.550028157,50.98580666666667,3.7697633333333336
5059.1484N,00346.1858E,22.8,01/07/2000,10:02:25.31,1.5,5,4.447240050822702,2.72,4.404044483690121,3.06,-0.49836512831007074,2.9,6.133084863962616,2.46,9.768753922932447,3.94,11.470308509371238,5.07,,554030.1263570053,5648528.550028157,50.98580666666667,3.7697633333333336
5059.1494N,00346.1849E,22.8,01/07/2000,10:02:25.76,1.5,5,4.299817728695983,2.72,4.330914593739547,3.06,-0.43405995046361007,2.9,6.133084863962616,2.46,9.653192953812583,3.95,11.29270373245194,5.09,,554029.0541639515,5648530.392394414,50.985823333333336,3.7697483333333333
5059.1494N,00346.1849E,22.8,01/07/2000,10:02:26.29,1.5,5,4.242486825646703,2.72,4.322789050411705,3.07,-0.4179836560019949,2.9,6.148851148959949,2.45,9.553040113908702,3.94,11.203901343992293,5.07,,554029.0541639515,5648530.392394414,50.985823333333336,3.7697483333333333
5059.1504N,00346.1840E,22.8,01/07/2000,10:02:26.81,1.5,5,4.258867083660783,2.72,4.306537963756022,3.07,-0.4179836560019949,2.9,6.070019723973283,2.46,9.537631984692721,3.95,11.166900348800773,5.08,,554027.9819716467,5648532.234760893,50.98584,3.7697333333333334
5059.1504N,00346.1840E,22.8,01/07/2000,10:02:27.26,1.5,5,4.168775664583344,2.73,4.274035790444656,3.07,-0.4662125393868403,2.9,6.10155229396795,2.45,9.645488889204593,3.95,11.4037067180265,5.06,,554027.9819716467,5648532.234760893,50.98584,3.7697333333333334
5059.1515N,00346.1831E,22.9,01/07/2000,10:02:27.79,1.5,5,4.176965793590383,2.73,4.330914593739547,3.07,-0.3295640364631113,2.9,6.267098286439949,2.46,9.71482547067651,3.94,11.233502140145507,5.08,,554026.9078454053,5648534.262463321,50.98585833333333,3.7697183333333335
5059.1515N,00346.1831E,22.9,01/07/2000,10:02:28.31,1.5,5,4.291627599688944,2.73,4.469048830312853,3.06,-0.17683923907776702,2.89,6.448410563909279,2.45,9.9767636673482,3.93,11.462908310332933,5.07,,554026.9078454053,5648534.262463321,50.98585833333333,3.7697183333333335
5059.1527N,00346.1821E,22.9,01/07/2000,10:02:28.76,1.5,5,4.381719018766383,2.73,4.5503042635912685,3.07,-0.12057220846211389,2.9,6.550891416391947,2.46,10.076916507252083,3.95,11.581311494945798,5.1,,554025.71480269,5648536.474280563,50.98587833333333,3.7697016666666667
5059.1527N,00346.1821E,22.9,01/07/2000,10:02:29.29,1.5,5,4.381719018766383,2.73,4.582806436902635,3.07,-0.1286103556929215,2.9,6.51935884639728,2.45,10.05380431342811,3.95,11.455508111294627,5.08,,554025.71480269,5648536.474280563,50.98587833333333,3.7697016666666667
5059.1538N,00346.1811E,22.9,01/07/2000,10:02:29.81,1.5,5,4.447240050822702,2.73,4.542178720263427,3.07,-0.1366485029237291,2.9,6.49570941890128,2.45,10.069212442644092,3.95,11.75151607282679,5.07,,554024.5236955751,5648538.500762354,50.98589666666667,3.769685
5059.1538N,00346.1811E,22.9,01/07/2000,10:02:30.26,1.5,5,4.389909147773423,2.73,4.542178720263427,3.07,-0.1286103556929215,2.89,6.479943133903947,2.45,10.015283990388156,3.93,11.921720650707782,5.09,,554024.5236955751,5648538.500762354,50.98589666666667,3.769685
5059.1551N,00346.1802E,22.8,01/07/2000,10:02:30.79,1.5,5,4.348958502738222,2.73,4.534053176935585,3.06,-0.12057220846211389,2.89,6.54300827389328,2.45,10.223293734803908,3.94,11.93652104878439,5.09,,554023.4457028016,5648540.899136955,50.98591833333333,3.76967
5059.1551N,00346.1802E,22.8,01/07/2000,10:02:31.32,1.5,5,4.439049921815663,2.73,4.655936326853209,3.07,0.03215258892323038,2.9,6.68490483886928,2.45,10.300334380883818,3.94,12.136326422818597,5.09,,554023.4457028016,5648540.899136955,50.98591833333333,3.76967
5059.1563N,00346.1793E,22.7,01/07/2000,10:02:31.76,1.5,5,4.570091985928301,2.73,4.777819476770832,3.07,0.16880109184695946,2.89,6.8346845463439445,2.45,10.546864448339525,3.94,12.44713478242737,5.11,,554022.3696455283,5648543.112176056,50.98593833333334,3.769655
5059.1563N,00346.1793E,22.7,01/07/2000,10:02:32.29,1.5,5,4.660183405005742,2.73,4.86720045337709,3.06,0.23310626969342016,2.89,6.98446425381861,2.44,10.623905094419435,3.94,12.33613179685281,5.09,,554022.3696455283,5648543.112176056,50.98593833333334,3.769655
5059.1574N,00346.1784E,22.7,01/07/2000,10:02:32.82,1.5,5,4.635613017984622,2.73,4.850949366721406,3.06,0.20899182800099744,2.89,6.889866543834611,2.44,10.469823802259617,3.94,12.217728612239943,5.13,,554021.2955236434,5648545.13987965,50.98595666666667,3.76964
5059.1574N,00346.1784E,22.7,01/07/2000,10:02:33.26,1.5,5,4.578282114935342,2.72,4.769693933442991,3.06,0.09645776676969113,2.9,6.826801403845278,2.45,10.446711608435646,3.94,12.33613179685281,5.11,,554021.2955236434,5648545.13987965,50.98595666666667,3.76964
5059.1583N,00346.1774E,22.6,01/07/2000,10:02:33.79,1.5,5,4.5045709538719825,2.73,4.696564043492417,3.06,0.048228883384845565,2.88,6.72432055136261,2.44,10.292630316275828,3.94,12.180727617048424,5.13,,554020.1082890747,5648546.795690999,50.985971666666664,3.7696233333333335
5059.1583N,00346.1774E,22.6,01/07/2000,10:02:34.31,1.5,5,4.5864722439423815,2.73,4.785945020098674,3.06,0.1366485029237291,2.89,6.811035118847944,2.44,10.369670962355736,3.94,12.247329408393162,5.13,,554020.1082890747,5648546.795690999,50.985971666666664,3.7696233333333335
5059.1593N,00346.1765E,22.6,01/07/2000,10:02:34.76,1.5,5,4.692943921033902,2.73,4.899702626688455,3.06,0.2732970058474582,2.89,6.889866543834611,2.44,10.439007543827653,3.94,11.93652104878439,5.11,,554019.0361032203,5648548.638059332,50.98598833333333,3.7696083333333332
